,sid,gcm,decadal_group,direction_class,speed_range,count,frequency
0,PADK,ERA,0,1,0-6,1306,0.5
1,PADK,ERA,0,1,6-10,1821,0.69
2,PADK,ERA,0,1,10-14,1884,0.72
3,PADK,ERA,0,1,14-18,1452,0.55
4,PADK,ERA,0,1,18-22,1062,0.4
5,PADK,ERA,0,1,22+,1124,0.43
6,PADK,ERA,0,2,0-6,1237,0.47
7,PADK,ERA,0,2,6-10,1617,0.61
8,PADK,ERA,0,2,10-14,1891,0.72
9,PADK,ERA,0,2,14-18,1355,0.52
10,PADK,ERA,0,2,18-22,983,0.37
11,PADK,ERA,0,2,22+,1202,0.46
12,PADK,ERA,0,3,0-6,1146,0.44
13,PADK,ERA,0,3,6-10,1674,0.64
14,PADK,ERA,0,3,10-14,1779,0.68
15,PADK,ERA,0,3,14-18,1260,0.48
16,PADK,ERA,0,3,18-22,876,0.33
17,PADK,ERA,0,3,22+,934,0.36
18,PADK,ERA,0,4,0-6,1110,0.42
19,PADK,ERA,0,4,6-10,1556,0.59
20,PADK,ERA,0,4,10-14,1634,0.62
21,PADK,ERA,0,4,14-18,1218,0.46
22,PADK,ERA,0,4,18-22,826,0.31
23,PADK,ERA,0,4,22+,888,0.34
24,PADK,ERA,0,5,0-6,1077,0.41
25,PADK,ERA,0,5,6-10,1295,0.49
26,PADK,ERA,0,5,10-14,1543,0.59
27,PADK,ERA,0,5,14-18,1147,0.44
28,PADK,ERA,0,5,18-22,840,0.32
29,PADK,ERA,0,5,22+,843,0.32
30,PADK,ERA,0,6,0-6,1082,0.41
31,PADK,ERA,0,6,6-10,1270,0.48
32,PADK,ERA,0,6,10-14,1288,0.49
33,PADK,ERA,0,6,14-18,1064,0.4
34,PADK,ERA,0,6,18-22,682,0.26
35,PADK,ERA,0,6,22+,710,0.27
36,PADK,ERA,0,7,0-6,979,0.37
37,PADK,ERA,0,7,6-10,1226,0.47
38,PADK,ERA,0,7,10-14,1189,0.45
39,PADK,ERA,0,7,14-18,942,0.36
40,PADK,ERA,0,7,18-22,678,0.26
41,PADK,ERA,0,7,22+,692,0.26
42,PADK,ERA,0,8,0-6,1026,0.39
43,PADK,ERA,0,8,6-10,1054,0.4
44,PADK,ERA,0,8,10-14,985,0.37
45,PADK,ERA,0,8,14-18,794,0.3
46,PADK,ERA,0,8,18-22,675,0.26
47,PADK,ERA,0,8,22+,769,0.29
48,PADK,ERA,0,9,0-6,926,0.35
