,sid,month,total,calm,percent
0,PAEN,1,24644,5265,21.4
1,PAEN,2,22566,4354,19.3
2,PAEN,3,24853,4040,16.3
3,PAEN,4,24201,3488,14.399999999999999
4,PAEN,5,25002,3083,12.3
5,PAEN,6,24211,2305,9.5
6,PAEN,7,25013,2826,11.3
7,PAEN,8,24528,4216,17.2
8,PAEN,9,24062,4312,17.9
9,PAEN,10,25006,5237,20.9
10,PAEN,11,23716,5319,22.400000000000002
11,PAEN,12,24623,4859,19.7
12,PAFB,1,11307,7395,65.4
13,PAFB,2,11108,6745,60.699999999999996
14,PAFB,3,14506,5967,41.099999999999994
15,PAFB,4,13335,3639,27.3
16,PAFB,5,12478,2261,18.099999999999998
17,PAFB,6,12915,2513,19.5
18,PAFB,7,12837,2606,20.3
19,PAFB,8,13095,3213,24.5
20,PAFB,9,12762,3613,28.299999999999997
21,PAFB,10,13217,5510,41.699999999999996
22,PAFB,11,10939,6608,60.4
23,PAFB,12,10792,7015,65.0
24,PAIL,1,21987,930,4.2
25,PAIL,2,19946,1353,6.800000000000001
26,PAIL,3,22188,1770,8.0
27,PAIL,4,21177,1560,7.3999999999999995
28,PAIL,5,22119,1566,7.1
29,PAIL,6,21219,1674,7.9
30,PAIL,7,22651,1885,8.3
31,PAIL,8,22481,1781,7.9
32,PAIL,9,21750,1317,6.1
33,PAIL,10,22220,898,4.0
34,PAIL,11,21082,619,2.9000000000000004
35,PAIL,12,22333,787,3.5000000000000004
36,PAIM,1,16201,6911,42.699999999999996
37,PAIM,2,14566,6084,41.8
38,PAIM,3,15620,4751,30.4
39,PAIM,4,15851,4195,26.5
40,PAIM,5,15695,3702,23.599999999999998
41,PAIM,6,15476,4054,26.200000000000003
42,PAIM,7,16022,4821,30.099999999999998
43,PAIM,8,17031,5809,34.1
44,PAIM,9,16134,5494,34.1
45,PAIM,10,15804,6092,38.5
46,PAIM,11,15209,6392,42.0
47,PAIM,12,15539,6777,43.6
48,PASC,1,24628,1062,4.3
49,PASC,2,22571,873,3.9
50,PASC,3,25011,991,4.0
51,PASC,4,24300,942,3.9
52,PASC,5,25036,662,2.6
53,PASC,6,24131,391,1.6
54,PASC,7,24922,550,2.1999999999999997
55,PASC,8,24817,743,3.0
56,PASC,9,24077,923,3.8
57,PASC,10,25044,1202,4.8
58,PASC,11,24025,1157,4.8
59,PASC,12,24862,1458,5.8999999999999995
60,PADK,1,18933,1762,9.3
61,PADK,2,17557,1333,7.6
62,PADK,3,19505,1039,5.3
63,PADK,4,19150,788,4.1000000000000005
64,PADK,5,19733,787,4.0
65,PADK,6,18873,997,5.3
66,PADK,7,19312,1435,7.3999999999999995
67,PADK,8,19440,1415,7.3
68,PADK,9,18758,1038,5.5
69,PADK,10,19528,1619,8.3
70,PADK,11,19046,1589,8.3
71,PADK,12,18961,1811,9.6
72,PAEL,1,7854,2126,27.1
73,PAEL,2,6897,2262,32.800000000000004
74,PAEL,3,7815,2189,28.000000000000004
75,PAEL,4,7210,2665,37.0
76,PAEL,5,7421,3174,42.8
77,PAEL,6,7089,3513,49.6
78,PAEL,7,7408,4138,55.900000000000006
79,PAEL,8,7698,4438,57.699999999999996
80,PAEL,9,7147,3301,46.2
81,PAEL,10,6381,2171,34.0
82,PAEL,11,6952,1780,25.6
83,PAEL,12,7582,2071,27.3
84,PAFA,1,24485,15877,64.8
85,PAFA,2,22679,13064,57.599999999999994
86,PAFA,3,25278,10080,39.900000000000006
87,PAFA,4,24396,7197,29.5
88,PAFA,5,24810,5602,22.6
89,PAFA,6,23729,5840,24.6
90,PAFA,7,24651,6828,27.700000000000003
91,PAFA,8,25099,7820,31.2
92,PAFA,9,24504,8092,33.0
93,PAFA,10,25606,10489,41.0
94,PAFA,11,24341,14207,58.4
95,PAFA,12,24936,17166,68.8
96,PAGS,1,16808,6209,36.9
97,PAGS,2,15626,5368,34.4
98,PAGS,3,17102,4201,24.6
99,PAGS,4,16214,4437,27.400000000000002
100,PAGS,5,16891,4854,28.7
101,PAGS,6,15649,5223,33.4
102,PAGS,7,16743,6294,37.6
103,PAGS,8,17450,6715,38.5
104,PAGS,9,16329,5310,32.5
